商品代码,说明,市场价值,员工数量,板块,交易所,行业,债务股本比(MRQ),市盈率(TTM),股本回报率 (TTM),市净率(FY),aboveMa1,aboveMa2,maxChange
600519,贵州茅台,2788760000000.0,29031.0,非耐用消费品,SSE,饮料:酒精饮料,0.08595634,58.63909749,29.32253792,17.2868331,100,98,98
601398,工商银行,1874700000000.0,,金融,SSE,大银行,1.55075951,,11.70811002,0.70274351,40,71,16
601939,建设银行,1755070000000.0,349671.0,金融,SSE,大银行,1.55042651,6.42151482,11.67782101,0.77492339,52,70,26
600036,招商银行,1475360000000.0,,金融,SSE,地区银行,2.33175682,,14.674945,,88,78,82
000858,五 粮 液,1238230000000.0,25882.0,非耐用消费品,SZSE,饮料:酒精饮料,0.00839742,57.39474631,24.37416818,14.44745068,100,94,141
601288,农业银行,1147940000000.0,,金融,SSE,地区银行,2.14993835,,11.38490359,0.60901679,28,51,14
601988,中国银行,977304000000.0,309084.0,金融,SSE,大银行,2.35663541,,10.36891723,0.55502245,24,66,16
300750,宁德时代,890079000000.0,33078.0,制造业,SZSE,电子设备,0.75281507,129.54858996,13.01624071,13.86261296,-1,-1,-1
601658,邮储银行,865082000000.0,194527.0,金融,SSE,储蓄银行,0.62660532,7.39885963,10.79630744,0.87147851,-1,-1,-1
601857,中国石油,856538000000.0,460724.0,能源矿产,SSE,成品油,0.41333437,46.38255699,1.5154625,0.69613023,20,0,20
601888,中国中免,663824000000.0,14217.0,消费者服务,SSE,其他消费者服务,0.12523176,72.87634021,40.44546524,29.75751202,100,80,351
002415,海康威视,609004000000.0,42685.0,电子科技,SZSE,电信设备,0.1965357,43.13985042,27.47286565,11.32096445,88,63,153
300760,迈瑞医疗,588163000000.0,11833.0,健康科技,SZSE,医学专业,0.00706827,83.31639946,31.44221642,25.26733046,-1,-1,-1
603288,海天味业,577545000000.0,6058.0,非耐用消费品,SSE,食品：特色/糖果,0.02871683,85.64468391,33.53646602,22.13750603,97,97,89
600028,中国石化,541188000000.0,384065.0,能源矿产,SSE,成品油,0.3750302,14.31316042,4.44428846,0.72890933,33,2,23
603259,药明康德,526286000000.0,26411.0,健康科技,SSE,药品:专业,0.11474582,,11.88706415,12.42797365,-1,-1,-1
002594,比亚迪,504047000000.0,224280.0,耐用消费品,SZSE,机动车,0.70579813,110.53457146,6.55718502,8.61634263,100,53,377
601166,兴业银行,487778000000.0,59630.0,金融,SSE,大银行,4.99472522,7.04935751,11.84447122,0.92071102,63,71,86
000001,平安银行,485342000000.0,32446.0,金融,SZSE,大银行,4.18485181,15.90663359,9.04084708,1.64977424,76,82,100
000568,泸州老窖,404110000000.0,3330.0,非耐用消费品,SZSE,饮料:酒精饮料,0.16387257,62.50340054,27.9220611,17.5130232,100,83,278
601088,中国神华,393574000000.0,76182.0,能源矿产,SSE,煤炭,0.14642148,9.62154294,11.16229653,1.09384989,76,28,46
600809,山西汾酒,388766000000.0,12614.0,非耐用消费品,SSE,饮料:酒精饮料,0.06392257,96.7213821,39.11067819,39.76347375,100,100,291
601012,隆基股份,371019000000.0,46631.0,电子科技,SSE,半导体,0.53018485,39.47022006,25.70676573,10.3099539,100,93,302
601328,交通银行,366858000000.0,84740.0,金融,SSE,大银行,3.01170966,,10.00235061,0.50027343,18,26,20
